Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
12/03/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.64,48.6,-4.03292,-1.96,413.77,19298279.44
11/30/2018,ProShares UltraShort MSCI Emerging Markets,EEV,48.6,48.5,0.20619,0.1,413.77,20109270.6
11/29/2018,ProShares UltraShort MSCI Emerging Markets,EEV,48.5,47.66,1.76248,0.84,413.77,20067893.5
11/28/2018,ProShares UltraShort MSCI Emerging Markets,EEV,47.66,50.06,-4.79425,-2.4,413.77,19720325.86
11/27/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.06,50.76,-1.37904,-0.7,463.77,23216376.26
11/26/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.76,52.03,-2.44090,-1.27,463.77,23541015.96
11/23/2018,ProShares UltraShort MSCI Emerging Markets,EEV,52.03,50.84,2.34068,1.19,463.77,24130005.13
11/21/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.84,52.78,-3.67563,-1.94,463.77,23578117.64
11/20/2018,ProShares UltraShort MSCI Emerging Markets,EEV,52.78,50.59,4.32892,2.19,463.77,24477833.38
11/19/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.59,49.26,2.69996,1.33,463.77,23462174.89
11/16/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.26,49.45,-0.38423,-0.19,463.77,22845359.46
11/15/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.45,51.75,-4.44444,-2.3,463.77,22933475.95
11/14/2018,ProShares UltraShort MSCI Emerging Markets,EEV,51.75,52.38,-1.20275,-0.63,463.77,24000149.25
11/13/2018,ProShares UltraShort MSCI Emerging Markets,EEV,52.38,53.6,-2.27612,-1.22,463.77,24292324.98
11/12/2018,ProShares UltraShort MSCI Emerging Markets,EEV,53.6,52.14,2.80015,1.46,463.77,24858125.6
11/09/2018,ProShares UltraShort MSCI Emerging Markets,EEV,52.14,50.27,3.71991,1.87,463.77,24181019.94
11/08/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.27,47.79,5.18937,2.48,463.77,23313768.17
11/07/2018,ProShares UltraShort MSCI Emerging Markets,EEV,47.79,49.66,-3.76561,-1.87,463.77,22163616.09
11/06/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.66,49.49,0.34350,0.17,463.77,23030867.86
11/05/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.49,49.75,-0.52261,-0.26,463.77,22952026.79
11/02/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.75,50.39,-1.27009,-0.64,463.77,23072607.25
11/01/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.39,54.25,-7.11521,-3.86,463.77,23369420.69
10/31/2018,ProShares UltraShort MSCI Emerging Markets,EEV,54.25,55.45,-2.16411,-1.2,463.77,25159576.75
10/30/2018,ProShares UltraShort MSCI Emerging Markets,EEV,55.45,57.7,-3.89948,-2.25,463.77,25716101.95
10/29/2018,ProShares UltraShort MSCI Emerging Markets,EEV,57.7,55.76,3.47920,1.94,463.77,26759586.7
10/26/2018,ProShares UltraShort MSCI Emerging Markets,EEV,55.76,54.5,2.31193,1.26,463.77,25859870.96
10/25/2018,ProShares UltraShort MSCI Emerging Markets,EEV,54.5,56.67,-3.82919,-2.17,463.77,25275519.5
10/24/2018,ProShares UltraShort MSCI Emerging Markets,EEV,56.67,53.24,6.44252,3.43,513.77,29115402.57
10/23/2018,ProShares UltraShort MSCI Emerging Markets,EEV,53.24,52.09,2.20772,1.15,513.77,27353168.04
10/22/2018,ProShares UltraShort MSCI Emerging Markets,EEV,52.09,53.24,-2.16003,-1.15,513.77,26762331.39
10/19/2018,ProShares UltraShort MSCI Emerging Markets,EEV,53.24,54.26,-1.87984,-1.02,513.77,27353168.04
10/18/2018,ProShares UltraShort MSCI Emerging Markets,EEV,54.26,51.53,5.29788,2.73,513.77,27877214.46
10/17/2018,ProShares UltraShort MSCI Emerging Markets,EEV,51.53,50.29,2.46570,1.24,513.77,26474619.63
10/16/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.29,52.94,-5.00567,-2.65,513.77,25837543.59
10/15/2018,ProShares UltraShort MSCI Emerging Markets,EEV,52.94,51.83,2.14162,1.11,513.77,27199036.74
10/12/2018,ProShares UltraShort MSCI Emerging Markets,EEV,51.83,55.04,-5.83212,-3.21,513.77,26628750.93
10/11/2018,ProShares UltraShort MSCI Emerging Markets,EEV,55.04,53.94,2.03930,1.1,513.77,28277955.84
10/10/2018,ProShares UltraShort MSCI Emerging Markets,EEV,53.94,50.92,5.93087,3.02,513.77,27712807.74
10/09/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.92,50.55,0.73195,0.37,513.77,26161219.32
10/08/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.55,50.69,-0.27619,-0.14,513.77,25971124.05
10/05/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.69,50.32,0.73529,0.37,563.77,28577551.99
10/04/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.32,47.91,5.03027,2.41,563.77,28368956.72
10/03/2018,ProShares UltraShort MSCI Emerging Markets,EEV,47.91,47.13,1.65500,0.78,563.77,27010268.61
10/02/2018,ProShares UltraShort MSCI Emerging Markets,EEV,47.13,45.96,2.54569,1.17,563.77,26570527.23
10/01/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.96,45.98,-0.04350,-0.02,563.77,25910915.16
09/28/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.98,45.36,1.36684,0.62,563.77,25922190.58
09/27/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.36,45.81,-0.98232,-0.45,563.77,25572652.56
09/26/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.81,46.07,-0.56436,-0.26,463.77,21245349.51
09/25/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.07,46.44,-0.79673,-0.37,463.77,21365929.97
09/24/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.44,45.4,2.29075,1.04,463.77,21537525.24
09/21/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.4,45.82,-0.91663,-0.42,463.77,21055203.4
09/20/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.82,46.85,-2.19851,-1.03,463.77,21249987.22
09/19/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.85,48.18,-2.76048,-1.33,463.77,21727671.35
09/18/2018,ProShares UltraShort MSCI Emerging Markets,EEV,48.18,49.13,-1.93365,-0.95,463.77,22344486.78
09/17/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.13,48.25,1.82383,0.88,463.77,22785069.23
09/14/2018,ProShares UltraShort MSCI Emerging Markets,EEV,48.25,48.15,0.20768,0.1,463.77,22376950.75
09/13/2018,ProShares UltraShort MSCI Emerging Markets,EEV,48.15,49.48,-2.68795,-1.33,513.77,24738073.65
09/12/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.48,49.99,-1.02020,-0.51,513.77,25421389.08
09/11/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.99,50.2,-0.41833,-0.21,513.77,25683412.29
09/10/2018,ProShares UltraShort MSCI Emerging Markets,EEV,50.2,49.23,1.97034,0.97,513.77,25791304.2
09/07/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.23,48.74,1.00533,0.49,513.77,25292946.33
09/06/2018,ProShares UltraShort MSCI Emerging Markets,EEV,48.74,48.83,-0.18431,-0.09,513.77,25041198.54
09/05/2018,ProShares UltraShort MSCI Emerging Markets,EEV,48.83,47.45,2.90832,1.38,463.77,22645937.93
09/04/2018,ProShares UltraShort MSCI Emerging Markets,EEV,47.45,45.68,3.87478,1.77,463.77,22005933.95
08/31/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.68,46.14,-0.99697,-0.46,463.77,21185059.28
08/30/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.14,43.85,5.22235,2.29,463.77,21398393.94
08/29/2018,ProShares UltraShort MSCI Emerging Markets,EEV,43.85,44.4,-1.23874,-0.55,463.77,20336358.35
08/28/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.4,44.07,0.74881,0.33,463.77,20591432.4
08/27/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.07,45.37,-2.86533,-1.3,463.77,20438387.97
08/24/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.37,47.12,-3.71392,-1.75,463.77,21041290.27
08/23/2018,ProShares UltraShort MSCI Emerging Markets,EEV,47.12,45.63,3.26540,1.49,463.77,21852889.52
08/22/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.63,46.37,-1.59586,-0.74,463.77,21161870.73
08/21/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.37,47.58,-2.54309,-1.21,463.77,21505061.27
08/20/2018,ProShares UltraShort MSCI Emerging Markets,EEV,47.58,48,-0.87500,-0.42,463.77,22066224.18
08/17/2018,ProShares UltraShort MSCI Emerging Markets,EEV,48,49.03,-2.10075,-1.03,413.77,19861008
08/16/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.03,49.65,-1.24874,-0.62,413.77,20287192.13
08/15/2018,ProShares UltraShort MSCI Emerging Markets,EEV,49.65,46.95,5.75080,2.7,413.77,20543730.15
08/14/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.95,47.52,-1.19949,-0.57,413.77,19426548.45
08/13/2018,ProShares UltraShort MSCI Emerging Markets,EEV,47.52,46,3.30435,1.52,413.77,19662397.92
08/10/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46,44.12,4.26111,1.88,413.77,19033466
08/09/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.12,43.85,0.61574,0.27,413.77,18255576.52
08/08/2018,ProShares UltraShort MSCI Emerging Markets,EEV,43.85,43.73,0.27441,0.12,413.77,18143858.35
08/07/2018,ProShares UltraShort MSCI Emerging Markets,EEV,43.73,44.64,-2.03853,-0.91,413.77,18094205.83
08/06/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.64,43.96,1.54686,0.68,413.77,18470737.44
08/03/2018,ProShares UltraShort MSCI Emerging Markets,EEV,43.96,44.65,-1.54535,-0.69,413.77,18189373.16
08/02/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.65,43.49,2.66728,1.16,413.77,18474875.15
08/01/2018,ProShares UltraShort MSCI Emerging Markets,EEV,43.49,42.73,1.77861,0.76,413.77,17994900.79
07/31/2018,ProShares UltraShort MSCI Emerging Markets,EEV,42.73,43.19,-1.06506,-0.46,413.77,17680434.83
07/30/2018,ProShares UltraShort MSCI Emerging Markets,EEV,43.19,43.05,0.32520,0.14,413.77,17870769.49
07/27/2018,ProShares UltraShort MSCI Emerging Markets,EEV,43.05,43.36,-0.71494,-0.31,413.77,17812841.55
07/26/2018,ProShares UltraShort MSCI Emerging Markets,EEV,43.36,42.41,2.24004,0.95,413.77,17941110.56
07/25/2018,ProShares UltraShort MSCI Emerging Markets,EEV,42.41,43.84,-3.26186,-1.43,413.77,17548028.11
07/24/2018,ProShares UltraShort MSCI Emerging Markets,EEV,43.84,45.16,-2.92294,-1.32,413.77,18139720.64
07/23/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.16,44.57,1.32376,0.59,413.77,18685898.36
07/20/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.57,45.88,-2.85527,-1.31,413.77,18441773.47
07/19/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.88,44.77,2.47934,1.11,413.77,18983813.48
07/18/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.77,44.67,0.22386,0.1,413.77,18524527.67
07/17/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.67,45.33,-1.45599,-0.66,413.77,18483150.57
07/16/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.33,44.84,1.09277,0.49,413.77,18756239.43
07/13/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.84,44.9,-0.13363,-0.06,413.77,18553491.64
07/12/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.9,46.15,-2.70856,-1.25,413.77,18578317.9
07/11/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.15,44.41,3.91804,1.74,413.77,19095531.65
07/10/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.41,44.2,0.47511,0.21,413.77,18375570.11
07/09/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.2,45.85,-3.59869,-1.65,413.77,18288678.2
07/06/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.85,47.14,-2.73653,-1.29,413.77,18971400.35
07/05/2018,ProShares UltraShort MSCI Emerging Markets,EEV,47.14,46.89,0.53316,0.25,413.77,19505164.94
07/03/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.89,46.96,-0.14906,-0.07,413.77,19401722.19
07/02/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.96,46.04,1.99826,0.92,413.77,19430686.16
06/29/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.04,47.47,-3.01243,-1.43,413.77,19050016.84
06/28/2018,ProShares UltraShort MSCI Emerging Markets,EEV,47.47,48.28,-1.67771,-0.81,413.77,19641709.37
06/27/2018,ProShares UltraShort MSCI Emerging Markets,EEV,48.28,46.49,3.85029,1.79,413.77,19976863.88
06/26/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.49,46.13,0.78040,0.36,413.77,19236213.79
06/25/2018,ProShares UltraShort MSCI Emerging Markets,EEV,46.13,44.92,2.69368,1.21,413.77,19087256.23
06/22/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.92,45.87,-2.07107,-0.95,413.77,18586593.32
06/21/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45.87,44.61,2.82448,1.26,413.77,18979675.77
06/20/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.61,45,-0.86667,-0.39,413.77,18458324.31
06/19/2018,ProShares UltraShort MSCI Emerging Markets,EEV,45,44.02,2.22626,0.98,413.77,18619695
06/18/2018,ProShares UltraShort MSCI Emerging Markets,EEV,44.02,42.97,2.44357,1.05,413.77,18214199.42
06/15/2018,ProShares UltraShort MSCI Emerging Markets,EEV,42.97,42.3,1.58392,0.67,413.77,17779739.87
06/14/2018,ProShares UltraShort MSCI Emerging Markets,EEV,42.3,41.73,1.36592,0.57,413.77,17502513.3
06/13/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.73,41.18,1.33560,0.55,413.77,17266663.83
06/12/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.18,40.97,0.51257,0.21,413.77,17039089.78
06/11/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.97,40.96,0.02441,0.01,413.77,16952197.87
06/08/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.96,40.8,0.39216,0.16,363.77,14900060.16
06/07/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.8,39.59,3.05633,1.21,363.77,14841856.8
06/06/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.59,40.81,-2.98946,-1.22,363.77,14401693.89
06/05/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.81,40.2,1.51741,0.61,363.77,14845494.51
06/04/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.2,41.03,-2.02291,-0.83,363.77,14623594.2
06/01/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.03,42.2,-2.77251,-1.17,363.95,14932819.264
05/31/2018,ProShares UltraShort MSCI Emerging Markets,EEV,42.2,42.16,0.09488,0.04,363.95,15358639.36
05/30/2018,ProShares UltraShort MSCI Emerging Markets,EEV,42.16,42.84,-1.58730,-0.68,363.95,15344081.408
05/29/2018,ProShares UltraShort MSCI Emerging Markets,EEV,42.84,40.93,4.66650,1.91,363.95,15591566.592
05/25/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.93,41.26,-0.79981,-0.33,363.95,14896424.384
05/24/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.26,40.8,1.12745,0.46,363.95,15016527.488
05/23/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.8,40.8,0.00000,0,363.95,14849111.04
05/22/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.8,41.05,-0.60901,-0.25,363.95,14849111.04
05/21/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.05,41.55,-1.20337,-0.5,363.95,14940098.24
05/18/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.55,40.9,1.58924,0.65,363.95,15122072.64
05/17/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.9,39.65,3.15259,1.25,363.95,14885505.92
05/16/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.65,40.9,-3.05623,-1.25,363.95,14430569.92
05/15/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.9,39.3,4.07125,1.6,363.95,14885505.92
05/14/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.3,39.4,-0.25381,-0.1,363.95,14303187.84
05/11/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.4,39.25,0.38217,0.15,363.95,14339582.72
05/10/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.25,40.95,-4.15140,-1.7,373.95,14677490.4
05/09/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.95,41.1,-0.36496,-0.15,373.95,15313203.36
05/08/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.1,41.6,-1.20192,-0.5,363.95,14958295.68
05/07/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.6,41.1,1.21655,0.5,363.95,15140270.08
05/04/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.1,41.45,-0.84439,-0.35,363.95,14958295.68
05/03/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.45,41.3,0.36320,0.15,363.95,15085677.76
05/02/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.3,40.65,1.59902,0.65,363.95,15031085.44
05/01/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.65,40.25,0.99379,0.4,363.95,14794518.72
04/30/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.25,39.7,1.38539,0.55,363.95,14648939.2
04/27/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.7,40.15,-1.12080,-0.45,363.95,14448767.36
04/26/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.15,41.35,-2.90206,-1.2,363.95,14612544.32
04/25/2018,ProShares UltraShort MSCI Emerging Markets,EEV,41.35,40.75,1.47239,0.6,363.95,15049282.88
04/24/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.75,40.35,0.99133,0.4,363.95,14830913.6
04/23/2018,ProShares UltraShort MSCI Emerging Markets,EEV,40.35,39.7,1.63728,0.65,363.95,14685334.08
04/20/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.7,38.75,2.45161,0.95,363.95,14448767.36
04/19/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.75,38.3,1.17493,0.45,363.95,14103016
04/18/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.3,38.95,-1.66881,-0.65,363.95,13939239.04
04/17/2018,ProShares UltraShort MSCI Emerging Markets,EEV,38.95,39.15,-0.51086,-0.2,363.95,14175805.76
04/16/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.15,39.2,-0.12755,-0.05,363.95,14248595.52
04/13/2018,ProShares UltraShort MSCI Emerging Markets,EEV,39.2,38.45,1.95059,0.75,373.95,14658792.96
